url;name;town;stars;score;reviews;rent_type;capacity;bedrooms;beds;price;longitude;latitude;street;municipality;province;url_image
https://www.escapadarural.com/casa-rural/barcelona/la-cabana;La Cabana;Casserres;stars-l-5;5.0;1;Alquiler íntegro;15 -   21 personas;7 dormitorios;19 camas;24€ pers./noche (aprox);42.012398772234;1.831886213123;Casa Cabana;Casserres;Barcelona;https://media.er2.co/es/barcelona/0000000006127/635/5daf22c8e1cbd.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-son;Cal Son;Alpens;;;0;Alquiler íntegro;5 personas;3 dormitorios;3 camas;25€ pers./noche (aprox);42.120119300000;2.100656100000;Carrer del Call, 4;Alpens;Barcelona;https://media.er2.co/es/barcelona/5bd9d657ce5af/635/5bd9d7b567af9.jpg
https://www.escapadarural.com/casa-rural/barcelona/masoveria-mas-joan;Masoveria Mas Joan;Rupit i Pruit;;;0;Alquiler íntegro;34 personas;5 dormitorios;27 camas;17€ pers./noche (aprox);42.048679184438;2.473661811559;Carretera C153, núm. km 34,5;Rupit i Pruit;Barcelona;https://media.er2.co/es/barcelona/5c45ad27a62df/635/5e329e17d0b5e.jpg
https://www.escapadarural.com/casa-rural/girona/casa-diana;Casa Diana;Sant Jordi Desvalls;;;0;Alquiler íntegro;2 -   4 personas;2 dormitorios;3 camas;46€ pers./noche (aprox);42.085454693803;2.953526988057;veinat de diana, 4;Sant Jordi Desvalls;Girona;https://media.er2.co/es/girona/5dbabf16cfc27/635/5dbac369b2491.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-capita;Cal Capità;Pineda de Mar;stars-l-4-half;4.5;8;Alquiler íntegro;18 personas;5 dormitorios;13 camas;19€ pers./noche (aprox);41.651458061678;2.651469920349;Passeig d'Hortsavinyà  Veinat de Sant Pere de Riu 24  Tordera;Pineda de Mar;Barcelona;https://media.er2.co/es/barcelona/54524b2c4da2c/635/56f2e127ef87b.jpg
https://www.escapadarural.com/casa-rural/tarragona/mas-de-miquel;Mas de Miquel;Deltebre;stars-l-5;5.0;1;Alquiler íntegro;1 -   12 personas;1 dormitorio;9 camas;26€ pers./noche (aprox);40.740913260982;0.703565265263;Carretera de Camarles;Deltebre;Tarragona;https://media.er2.co/es/tarragona/5acc8f7812bdf/635/5bb49cea08ad8.jpg
https://www.escapadarural.com/casa-rural/girona/can-pit-ferriol;Can Pitu Ferriol;Mont-ras;;;0;Alquiler íntegro;2 -   15 personas;7 dormitorios;13 camas;34€ pers./noche (aprox);41.881720142282;3.149430272175;Barrio Canyelles, 17;Mont-ras;Girona;https://media.er2.co/es/girona/0000000016016/635/5bf82a07d3291.jpg
https://www.escapadarural.com/casa-rural/barcelona/apartaments-cal-carter;Apartaments Cal Carter;Mura;stars-l-2-half;2.5;4;Alquiler íntegro;1 -   18 personas;3 dormitorios;15 camas;25€ pers./noche (aprox);41.699500000000;1.976540000000;Tomas Viver, 1;Mura;Barcelona;https://media.er2.co/es/barcelona/554c6bf51c959/635/554c71aea128a.jpg
https://www.escapadarural.com/casa-rural/lleida/masia-l-ara;Masia l'Arà;La Baronia de Rialb;stars-l-5;5.0;1;Alquiler íntegro;10 -   18 personas;7 dormitorios;15 camas;29€ pers./noche (aprox);42.053817676608;1.184334754944;Ctra.1412 b Km.15  El Puig  Masia L'Arà;La Baronia de Rialb;Lleida;https://media.er2.co/es/lleida/53c7827971e96/635/5e3fdb2e05e4c.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-jeroni;Cal Jeroni;Avinyonet del Penedès;stars-l-5;5.0;1;Íntegro o habitaciones;1 -   10 personas;4 dormitorios;8 camas;25€ pers./noche (aprox);41.366454554517;1.799633502960;C/ Cantallops, 24;Avinyonet del Penedès;Barcelona;https://media.er2.co/es/barcelona/0000000001871/635/0000000008715.jpg
https://www.escapadarural.com/casa-rural/barcelona/els-plans-de-cornet;Els Plans de Cornet;Sallent;;;0;Alquiler íntegro;4 personas;2 dormitorios;4 camas;26€ pers./noche (aprox);41.874335626378;1.906213386322;Ctra. AvinyóBalsareny, km. 39;Sallent;Barcelona;https://media.er2.co/es/barcelona/0000000006165/635/59b7f2579044e.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-calaf;Cal Calaf;Vilardida;stars-l-4;4.0;1;Alquiler íntegro;2 -   3 personas;1 dormitorio;2 camas;72€ pers./noche (aprox);41.285989830250;1.362926959992;Cal Calaf s/n 43814 Vilardida (Vilarodona) (Tarragona);Vilardida;Tarragona;https://media.er2.co/es/tarragona/5de3c2d952fc6/635/5dee1817bb890.jpg
https://www.escapadarural.com/casa-rural/tarragona/villa-engracia-hotel-rural-y-apartamentos;Villa Engracia Hotel rural y Apartamentos;L'Espluga de Francolí;stars-l-3;3.0;5;Íntegro o habitaciones;2 -   52 personas;62 dormitorios;42 camas;31€ pers./noche (aprox);41.387633124955;1.089528608984;Les Masies de Poblet, s/n 43440;L'Espluga de Francolí;Tarragona;https://media.er2.co/es/tarragona/0000000000569/635/59cb8dc14c90d.jpg
https://www.escapadarural.com/casa-rural/barcelona/mas-el-coll-la-cambreria;"Mas El Coll ""La Cambreria""";Rupit i Pruit;stars-l-5;5.0;1;Alquiler íntegro;2 -   17 personas;4 dormitorios;12 camas;19€ pers./noche (aprox);42.146096259707;2.454076597518;Disseminat El CollLa Cambreria, núm. s/n;Rupit i Pruit;Barcelona;https://media.er2.co/es/barcelona/5bdc37e84ff61/635/5bdc3b2f88804.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-marine;Can Mariné;Sant Antoni de Vilamajor;stars-l-5;5.0;3;Alquiler íntegro;26 personas;9 dormitorios;23 camas;46€ pers./noche (aprox);41.671178800000;2.397090200000;Freixeneda S/N Can Mariné;Sant Antoni de Vilamajor;Barcelona;https://media.er2.co/es/barcelona/5de81cd2264e3/635/5de81eb97c83a.jpg
https://www.escapadarural.com/casa-rural/tarragona/casas-karina;Casa Karina;Riumar;;;0;Alquiler íntegro;2 -   4 personas;2 dormitorios;3 camas;25€ pers./noche (aprox);40.727487200000;0.833837000000;Marinera, 27;Riumar;Tarragona;https://media.er2.co/es/tarragona/5ded62690fd4b/635/5df26899ccaa9.jpg
https://www.escapadarural.com/casa-rural/tarragona/el-nostre-cantir;El Nostre Càntir;L'Ametlla de Mar;stars-l-4-half;4.5;4;Alquiler íntegro;2 -   12 personas;5 dormitorios;7 camas;29€ pers./noche (aprox);40.893873539559;0.793757638123;C/ Partida punta calda, polígono 69 parcela 40;L'Ametlla de Mar;Tarragona;https://media.er2.co/es/tarragona/56781daaec055/635/56781e065685b.jpg
https://www.escapadarural.com/casa-rural/barcelona/can-amador;Can Amador;Vilada;stars-l-5;5.0;13;Alquiler íntegro;2 -   6 personas;3 dormitorios;5 camas;25€ pers./noche (aprox);42.136855691385;1.934139818802;Salga Aguda,10;Vilada;Barcelona;https://media.er2.co/es/barcelona/55db4b88ac071/635/564123ea2f37a.jpg
https://www.escapadarural.com/casa-rural/barcelona/canroca;Can Roca;Sant Bartomeu del Grau;;;0;Alquiler íntegro;2 -   57 personas;5 dormitorios;46 camas;30€ pers./noche (aprox);41.969649274293;2.169193284873;camí de Pol Canroca;Sant Bartomeu del Grau;Barcelona;https://media.er2.co/es/barcelona/0000000015206/635/5171022f33621.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-mas;Cal Mas; Sant Serni de Llanera;stars-l-4-half;4.5;2;Alquiler íntegro;16 personas;8 dormitorios;10 camas;30€ pers./noche (aprox);41.843624248617;1.465856618909;Cal Mas, s/n; Sant Serni de Llanera;Lleida;https://media.er2.co/es/lleida/0000000010694/635/571a53b884762.jpg
https://www.escapadarural.com/casa-rural/girona/vilamaroto;Vilamaroto;Meranges;;;0;Alquiler íntegro;2 -   16 personas;1 dormitorio;9 camas;40€ pers./noche (aprox);42.445355181762;1.788173581159;Calle La Coma, 2;Meranges;Girona;https://media.er2.co/es/girona/5a96fa6974821/635/5a96fa9f5d46f.jpg
https://www.escapadarural.com/casa-rural/girona/can-gori;Can Gori;Peralada;stars-l-4-half;4.5;4;Alquiler íntegro;4 -   8 personas;4 dormitorios;6 camas;30€ pers./noche (aprox);42.297860234991;3.028471071289;Vallgornera, 1;Peralada;Girona;https://media.er2.co/es/girona/0000000014772/635/0000000135934.jpg
https://www.escapadarural.com/casa-rural/girona/can-ferran;Can Ferran;Beget;stars-l-5;5.0;5;Alquiler íntegro;2 -   10 personas;6 dormitorios;6 camas;28€ pers./noche (aprox);42.320054554417;2.481337460327;C/de la Font, núm. 44;Beget;Girona;https://media.er2.co/es/girona/552f875817674/635/552f893ce144b.jpg
https://www.escapadarural.com/casa-rural/lleida/la-perxada-de-tico;La Perxada de Ticó 1 y 2;Boldís Sobirà;stars-l-4-half;4.5;6;Alquiler íntegro;2 -   10 personas;4 dormitorios;8 camas;25€ pers./noche (aprox);42.613300000000;1.271720000000;C/ Unic, s/n;Boldís Sobirà;Lleida;https://media.er2.co/es/lleida/526bee104c77b/635/526bf071b5d57.jpg
https://www.escapadarural.com/casa-rural/lleida/apartamentos-la-mainera;Apartamento La Mainera;Super Espot;stars-l-4-half;4.5;4;Alquiler íntegro;2 -   6 personas;2 dormitorios;4 camas;22€ pers./noche (aprox);42.564329971443;1.097910459863;PLA DE BARRADES S/N;Super Espot;Lleida;https://media.er2.co/es/lleida/59ca18a131265/635/59d5ed9e70b4b.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-m-angeles;Casa Mª Ángeles;Deltebre;;;0;Alquiler íntegro;8 personas;3 dormitorios;7 camas;25€ pers./noche (aprox);40.726768600000;0.837734400000;Bequessina 8;Deltebre;Tarragona;https://media.er2.co/es/tarragona/5dfcba249a4bf/635/5dfded62b495e.jpg
https://www.escapadarural.com/casa-rural/barcelona/casa-tomas;Casa Tomás;Rubió;stars-l-4;4.0;1;Alquiler íntegro;10 personas;4 dormitorios;8 camas;30€ pers./noche (aprox);41.626687265971;1.552012320939;Pla de Rubió 08719 Rubió  Anoia;Rubió;Barcelona;https://media.er2.co/es/barcelona/55ba39e212823/635/55ba4372b403c.jpg
https://www.escapadarural.com/casa-rural/lleida/refugi-de-la-vall-de-siarb;Refugi de la Vall de Siarb;Llagunes;;;0;Íntegro o habitaciones;23 personas;20 camas;;15€ pers./noche (aprox);42.370157640612;1.190037434918;Calle única, 25566 (Llagunes);Llagunes;Lleida;https://media.er2.co/es/lleida/5aa0043a711fc/635/5aa01e1542998.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-ventanell;Masia Ventanell;La Llacuna;stars-l-5;5.0;10;Alquiler íntegro;6 -   33 personas;8 dormitorios;29 camas;54€ pers./noche (aprox);41.449496636399;1.541105761824;Ctra. 2121 Sant martila llacuna    Km 21'300;La Llacuna;Barcelona;https://media.er2.co/es/barcelona/0000000016052/635/5f1e93f14a1c8.jpg
https://www.escapadarural.com/casa-rural/girona/naturaki-can-thomas;Naturaki Can Thomas;Galliners;;;0;Alquiler íntegro;16 -   18 personas;6 dormitorios;9 camas;30€ pers./noche (aprox);41.952102000000;3.169967400000;Plaça Major s/n;Galliners;Girona;https://media.er2.co/es/girona/5dfa48231bde5/635/5dfa4910cd821.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-conxe;Cal Conxé;El Vilosell;;;0;Alquiler íntegro;9 personas;4 dormitorios;7 camas;13€ pers./noche (aprox);41.383100000000;0.946623000000;C/ Major, 3;El Vilosell;Lleida;https://media.er2.co/es/lleida/5cb1f7a60295a/635/5cba2b21358a2.jpg
https://www.escapadarural.com/casa-rural/barcelona/masia-les-illes;Masia Les Illes;Montseny;stars-l-4-half;4.5;2;Alquiler íntegro;2 -   10 personas;2 dormitorios;8 camas;35€ pers./noche (aprox);41.789361477976;2.412588892990;Ctra. Sta. Mª Palautordera a Seva, km. 20;Montseny;Barcelona;https://media.er2.co/es/barcelona/0000000005729/635/5389f2d9256ec.jpg
https://www.escapadarural.com/casa-rural/girona/can-siso;Can Sisó;Crespià;stars-l-5;5.0;13;Íntegro o habitaciones;2 -   11 personas;3 dormitorios;7 camas;43€ pers./noche (aprox);42.188816999850;2.797209586686;Can Sisó, s/n;Crespià;Girona;https://media.er2.co/es/girona/0000000011371/635/5329692d5b039.jpg
https://www.escapadarural.com/casa-rural/girona/mas-collell;Mas Collell;La Vall d'en Bas;stars-l-5;5.0;4;Alquiler íntegro;6 -   15 personas;5 dormitorios;13 camas;30€ pers./noche (aprox);42.147874600000;2.440595600000;Mas Collell, el Mallol 17178;La Vall d'en Bas;Girona;https://media.er2.co/es/girona/5b0ddb3a3bf2a/635/5b0dde36a5ff8.jpg
https://www.escapadarural.com/casa-rural/girona/el-graner-del-mas-prat;El Mas Prat;La Vall de Bianya;stars-l-4-half;4.5;3;Alquiler íntegro;1 -   16 personas;8 dormitorios;11 camas;25€ pers./noche (aprox);42.209583281031;2.449147904199;Mas Prat, 1112;La Vall de Bianya;Girona;https://media.er2.co/es/girona/5577fe5f6be30/635/557fe835dd8fa.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-fonte;Casa Fonte;Llavorsí;stars-l-5;5.0;2;Alquiler íntegro;1 -   13 personas;3 dormitorios;6 camas;17€ pers./noche (aprox);42.495500000000;1.212030000000;Calle unica  25595 Aidi;Llavorsí;Lleida;https://media.er2.co/es/lleida/559e983016b6e/635/57ea90c45d68f.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-torellola;Casa Torellola 1 y 2;Cardet;stars-l-5;5.0;2;Alquiler íntegro;3 -   14 personas;11 camas;;22€ pers./noche (aprox);42.498128200000;0.785307700000;C/. Unica, s/n;Cardet;Lleida;https://media.er2.co/es/lleida/0000000001004/635/546cf9af68ee0.jpg
https://www.escapadarural.com/casa-rural/girona/cal-guillot;Cal Guillot;Vilademuls;;;0;Alquiler íntegro;2 -   9 personas;4 dormitorios;6 camas;30€ pers./noche (aprox);42.103818205955;2.866090235938;Mas Guillot A Olives;Vilademuls;Girona;https://media.er2.co/es/girona/5b8d5bfdc6957/635/5e5a3a0777f91.jpg
https://www.escapadarural.com/casa-rural/tarragona/casa-maria-cinta;Casa María Cinta;L'Ampolla;stars-l-5;5.0;9;Alquiler íntegro;2 -   9 personas;3 dormitorios;5 camas;19€ pers./noche (aprox);40.794907271448;0.689812833848;Barri Roquer, 15;L'Ampolla;Tarragona;https://media.er2.co/es/tarragona/509142d6b238e/635/5d2f4c9e272ae.jpg
https://www.escapadarural.com/casa-rural/tarragona/les-4-estacions-4-estaciones;Las 4 Estaciones;Amposta;;;0;Alquiler íntegro;1 -   10 personas;8 dormitorios;8 camas;21€ pers./noche (aprox);40.713074100000;0.578284800000;Calle Navarra, 31;Amposta;Tarragona;https://media.er2.co/es/tarragona/5dfe5eeb24efb/635/5dff139b6ef1b.jpg
https://www.escapadarural.com/casa-rural/girona/can-font-de-ciuret;Can Font de Ciuret;Vidrà;stars-l-4-half;4.5;2;Alquiler íntegro;5 personas;3 dormitorios;4 camas;25€ pers./noche (aprox);42.123905500000;2.310146700000;17515;Vidrà;Girona;https://media.er2.co/es/girona/5bfbddf37b0a5/635/5bfbdfb8cb275.jpg
https://www.escapadarural.com/casa-rural/girona/can-roca;Can Roca;Montiró;;;0;Alquiler íntegro;5 personas;3 dormitorios;5 camas;24€ pers./noche (aprox);42.148948000000;3.026954600000;C/ Empuries, 3;Montiró;Girona;https://media.er2.co/es/girona/0000000008847/635/542844f48c872.jpg
https://www.escapadarural.com/casa-rural/lleida/casa-la-lourdes;Casa la Lourdes;Ainet de Besan;;;0;Alquiler íntegro;2 -   15 personas;7 dormitorios;11 camas;24€ pers./noche (aprox);42.537800000000;1.296920000000;Plaça Única, 1;Ainet de Besan;Lleida;https://media.er2.co/es/lleida/573960ea0766b/635/5739657d630fc.jpg
https://www.escapadarural.com/casa-rural/barcelona/cal-ros;Cal Ros;Calonge de Segarra;stars-l-5;5.0;2;Íntegro o habitaciones;2 -   12 personas;6 dormitorios;6 camas;45€ pers./noche (aprox);41.761194054992;1.489244401111;Masia Cal Ros, s/n;Calonge de Segarra;Barcelona;https://media.er2.co/es/barcelona/0000000005559/635/58e35bc96c18f.jpg
https://www.escapadarural.com/casa-rural/girona/mas-arnau;Mas Arnau;Cistella;stars-l-5;5.0;9;Alquiler íntegro;2 -   15 personas;5 dormitorios;10 camas;47€ pers./noche (aprox);42.261782700434;2.842727826428;Carretera de Llado s/n;Cistella;Girona;https://media.er2.co/es/girona/5b4c647b31d0e/635/5ec3de68c86e8.jpg
https://www.escapadarural.com/casa-rural/girona/mas-roca;Mas Roca;Esponellà;stars-l-5;5.0;4;Alquiler íntegro;8 -   17 personas;6 dormitorios;12 camas;43€ pers./noche (aprox);42.222109000000;2.745625600000;Batllori, número 2;Esponellà;Girona;https://media.er2.co/es/girona/0000000006467/635/5bf5d26d28842.jpg
https://www.escapadarural.com/casa-rural/barcelona/berga-resort;Berga Resort;Berga;;;0;Alquiler íntegro;2 -   22 personas;56 dormitorios;18 camas;29€ pers./noche (aprox);42.091019937460;1.856009015436;E9 / C16, Km 96 Sortida 95;Berga;Barcelona;https://media.er2.co/es/barcelona/0000000013128/635/5ac4b103a670c.jpg
https://www.escapadarural.com/casa-rural/lleida/cal-tristany;Cal Tristany;Ardèvol;stars-l-5;5.0;2;Alquiler íntegro;15 -   17 personas;7 dormitorios;11 camas;30€ pers./noche (aprox);41.870663354959;1.540446281433;s/n.;Ardèvol;Lleida;https://media.er2.co/es/lleida/0000000005881/635/0000000078146.jpg
https://www.escapadarural.com/casa-rural/girona/can-pique;Can Piqué;La Vall d'en Bas;stars-l-4-half;4.5;5;Alquiler íntegro;4 -   10 personas;4 dormitorios;9 camas;18€ pers./noche (aprox);42.115636239718;2.388180809021;Ctra. Joanetes  a Coll bracons s/n;La Vall d'en Bas;Girona;https://media.er2.co/es/girona/0000000013006/635/5c77c52f657ec.jpg
https://www.escapadarural.com/casa-rural/girona/can-simon;Can Simon;Sant Dalmai;;;0;Alquiler íntegro;1 -   20 personas;7 dormitorios;11 camas;20€ pers./noche (aprox);41.911720500000;2.724916300000;Masia Can Simon;Sant Dalmai;Girona;https://media.er2.co/es/girona/5c478d6df2ed2/635/5c478e7211615.jpg
https://www.escapadarural.com/casa-rural/girona/can-palau;Can Palau;Agullana;stars-l-5;5.0;6;Alquiler íntegro;8 personas;4 dormitorios;6 camas;31€ pers./noche (aprox);42.394832200000;2.845378100000;Camí de Can Palau, S/N;Agullana;Girona;https://media.er2.co/es/girona/0000000005320/635/5446b90f055f6.jpg
https://www.escapadarural.com/casa-rural/tarragona/cal-gasso;Cal Gasso;Amposta;stars-l-4-half;4.5;6;Íntegro o habitaciones;2 -   20 personas;6 dormitorios;16 camas;24€ pers./noche (aprox);40.644601847537;0.687770006036;Ronda del Mar, 13, Poblenou del Delta (Amposta);Amposta;Tarragona;https://media.er2.co/es/tarragona/0000000010542/635/51e55cae5f023.jpg
https://www.escapadarural.com/casa-rural/lleida/la-llosa-del-cavall;Llosa del Cavall;Navès;stars-l-5;5.0;4;Alquiler íntegro;2 -   21 personas;13 dormitorios;17 camas;26€ pers./noche (aprox);42.083516220276;1.534746591797;Crtra. Sant Llorenç;Navès;Lleida;https://media.er2.co/es/lleida/0000000006003/635/559f8acc69587.jpg
https://www.escapadarural.com/casa-rural/lleida/allotjament-rural-casa-sapeiro;Allotjament Rural Casa Sapeiró;Cellers;stars-l-5;5.0;5;Alquiler íntegro;1 -   6 personas;2 dormitorios;4 camas;22€ pers./noche (aprox);42.068342474863;0.880332387558;Carrer Major, 6 25631 Cellers (Castell de Mur);Cellers;Lleida;https://media.er2.co/es/lleida/5651062e6b638/635/5c0cfe1dea980.jpg
https://www.escapadarural.com/casa-rural/barcelona/la-cria-de-caldes;La cria de Caldes;Caldes de Montbui;stars-l-5;5.0;3;Alquiler íntegro;17 personas;7 dormitorios;15 camas;28€ pers./noche (aprox);41.637142409528;2.186107153652;Ctra. C1415 B, Km 1.925 08140 Caldes de Montbui;Caldes de Montbui;Barcelona;https://media.er2.co/es/barcelona/59edf688a8eb5/635/59edf980a2f14.jpg
https://www.escapadarural.com/casa-rural/girona/vista-roses-mar-villa-laura;Villa Laura;Borrassà;stars-l-5;5.0;2;Alquiler íntegro;1 -   10 personas;5 dormitorios;6 camas;21€ pers./noche (aprox);42.211974983665;2.934744358063;Camí dels pujols s/n;Borrassà;Girona;https://media.er2.co/es/girona/5c48885c26b20/635/5ef45047db605.jpg
https://www.escapadarural.com/casa-rural/girona/mas-petit;Mas Petit;La Bisbal d'Empordà;stars-l-5;5.0;2;Alquiler íntegro;2 -   24 personas;8 dormitorios;18 camas;41€ pers./noche (aprox);41.952054026724;3.039479255676;Afores, 30;La Bisbal d'Empordà;Girona;https://media.er2.co/es/girona/0000000004804/635/524464c9b838e.jpg
https://www.escapadarural.com/casa-rural/barcelona/hhbcn-casa-la-corbera;HHBCN Casa la Corbera;Corbera de Llobregat;;;0;Alquiler íntegro;10 -   11 personas;4 dormitorios;9 camas;27€ pers./noche (aprox);41.421992770252;1.913131856995;Calle Fonoll, 9;Corbera de Llobregat;Barcelona;https://media.er2.co/es/barcelona/5a31a8b1e1743/635/5a398797a622d.jpg
https://www.escapadarural.com/casa-rural/tarragona/eucaliptus;Eucaliptus;L'Eucaliptus ;stars-l-5;5.0;7;Alquiler íntegro;4 -   5 personas;2 dormitorios;4 camas;20€ pers./noche (aprox);40.658150600174;0.783278104639;Gavina,  4;L'Eucaliptus ;Tarragona;https://media.er2.co/es/tarragona/58208ee622ea0/635/5a6f250ca948d.jpg
https://www.escapadarural.com/casa-rural/girona/can-pous-;Can Pous;Ribes de Freser;;;0;Alquiler íntegro;9 personas;4 dormitorios;9 camas;34€ pers./noche (aprox);42.306369900000;2.169101600000;Can Pous, 14 (Ribes altes);Ribes de Freser;Girona;https://media.er2.co/es/girona/0000000015839/635/0000000166147.jpg
